"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"293","J9FA27990000","香辛野菜およびつまもの類（詳細不明）","こうしんやさいおよびつまものるい（しょうさいふめい）","Herbs and garnishes (N.O.S)","4","","","1","00000000","99999999"
"294","J9FA28000000","きのこ類","きのこるい","Mushrooms","3","1","","1","00000000","99999999"
"295","J9FA28110000","しいたけ","しいたけ","Shiitake mushrooms","4","","1","1","00000000","99999999"
"296","J9FA28120000","まつたけ","まつたけ","Matsutake mushrooms","4","1","1","1","00000000","99999999"
"297","J9FA28130000","なめこ","なめこ","Nameko mushrooms","4","","","1","00000000","99999999"
"298","J9FA28140000","えのきたけ","えのきたけ","Enoki mushrooms","4","","","1","00000000","99999999"
"299","J9FA28150000","ひらたけ","ひらたけ","Oyster mushrooms","4","","","1","00000000","99999999"
"300","J9FA28160000","しろたもぎたけ","しろたもぎたけ","White tamogitake mushrooms","4","","","1","00000000","99999999"
"301","J9FA28170000","しめじ","しめじ","Shimeji mushrooms","4","","1","1","00000000","99999999"
"302","J9FA28180000","マッシュルーム","まっしゅるーむ","Button mushrooms","4","","","1","00000000","99999999"
"303","J9FA28190000","きくらげ","きくらげ","Wood ear mushrooms","4","","","1","00000000","99999999"
"304","J9FA28210000","まいたけ","まいたけ","Maitake mushrooms","4","","","1","00000000","99999999"
"305","J9FA28980000","きのこ類（その他）","きのこるい（そのた）","Mushrooms (Other)","4","","","1","00000000","99999999"
"306","J9FA28990000","きのこ類（詳細不明）","このこるい（しょうさいふめい）","Mushrooms (N.O.S)","4","","","1","00000000","99999999"
"307","J9FA29000000","山菜類","さんさいるい","Wild vegetables","3","","","1","00000000","99999999"
"308","J9FA29110000","わらび","わらび","Bracken","4","","","1","00000000","99999999"
"309","J9FA29120000","ぜんまい","ぜんまい","Fern shoot","4","","","1","00000000","99999999"
"310","J9FA29130000","山ごぼう","やまごぼう","Wild burdock","4","","","1","00000000","99999999"
"311","J9FA29980000","山菜類（その他）","さんさいるい（そのた）","Wild vegetables (Other)","4","","","1","00000000","99999999"
"312","J9FA29990000","山菜類（詳細不明）","さんさいるい（しょうさいふめい）","Wild vegetables (N.O.S)","4","","","1","00000000","99999999"
"313","J9FA31000000","果実的野菜","かじつてきやさい","Fruit vegetables","3","","","1","00000000","99999999"
"314","J9FA31110000","いちご","いちご","Strawberry","4","","1","1","00000000","99999999"
"315","J9FA31120000","メロン","めろん","Melon","4","","1","1","00000000","99999999"
"316","J9FA31121100","カンタロープ","かんたろーぷ","Cantaloupe","5","","1","1","00000000","99999999"
"317","J9FA31130000","すいか","すいか","Watermelon","4","","1","1","00000000","99999999"
"318","J9FA31131100","小玉すいか","こだますいか","Small watermelon","5","","","1","00000000","99999999"
"319","J9FA31980000","果実的野菜（その他）","かじつてきやさい（そのた）","Fruit vegetables (Other)","4","","","1","00000000","99999999"
"320","J9FA31990000","果実的野菜（詳細不明）","かじつてきやさい（しょうさいふめい）","Fruit vegetables (N.O.S)","4","","","1","00000000","99999999"
"321","J9FA32000000","果実","かじつ","Fruits","3","1","","1","00000000","99999999"
"322","J9FA32110000","かんきつ","かんきつ","Citrus fruits","4","1","1","1","00000000","99999999"
"323","J9FA32110011","マーマレード","まーまれーど","Marmalade","6","","","1","00000000","99999999"
"324","J9FA32111100","みかん","みかん","mandarin orange","5","","1","1","00000000","99999999"
"325","J9FA32111200","なつみかん","なつみかん","Summer orange","5","","","1","00000000","99999999"
"326","J9FA32111300","甘なつみかん","あまなつみかん","Sweet summer orange","5","","","1","00000000","99999999"
"327","J9FA32111400","はっさく","はっさく","Hassaku orange","5","","","1","00000000","99999999"
"328","J9FA32111500","いよかん","いよかん","Iyokan","5","","","1","00000000","99999999"
"329","J9FA32111600","ネーブルオレンジ","ねーぶるおれんじ","Navel oranges","5","1","1","1","00000000","99999999"
"330","J9FA32111700","バレンシアオレンジ","ばれんしあおれんじ","Valencia oranges","5","","","1","00000000","99999999"
"331","J9FA32111800","ポンカン","ぽんかん","Ponkan","5","","","1","00000000","99999999"
"332","J9FA32111900","清見","きよみ","Kiyomi orange","5","","","1","00000000","99999999"
"333","J9FA32112100","セミノール","せみのーる","Seminole orange","5","","","1","00000000","99999999"
"334","J9FA32112200","ぶんたん","ぶんたん","Pomelo","5","","","1","00000000","99999999"
"335","J9FA32112300","さんぼうかん","さんぼうかん","Sanbokan","5","","","1","00000000","99999999"
"336","J9FA32112400","なるとかん","なるとかん","Naruto orange","5","","","1","00000000","99999999"
"337","J9FA32112500","日向夏","ひゅうがなつ","Hyuganatsu","5","","","1","00000000","99999999"
"338","J9FA32112600","たんかん","たんかん","Tankan orange","5","","","1","00000000","99999999"
"339","J9FA32112700","グレープフルーツ","ぐれーぷふるーつ","grapefruit","5","","","1","00000000","99999999"
"340","J9FA32112800","レモン","れもん","Lemon","5","","1","1","00000000","99999999"
"341","J9FA32112900","きんかん","きんかん","Kumquat","5","","","1","00000000","99999999"
"342","J9FA32113100","ライム","らいむ","Lime","5","","1","1","00000000","99999999"
"343","J9FA32120000","りんご","りんご","Apple","4","1","1","1","00000000","99999999"
"344","J9FA32130000","日本なし","にほんなし","Japanese pear","4","","1","1","00000000","99999999"
"345","J9FA32140000","西洋なし","せいようなし","European pear","4","","1","1","00000000","99999999"
"346","J9FA32150000","柿","かき","Persimmon","4","","","1","00000000","99999999"
"347","J9FA32150011","干柿","ほしがき","Dried persimmon","6","","","1","00000000","99999999"
"348","J9FA32160000","びわ","びわ","Loquat","4","","","1","00000000","99999999"
"349","J9FA32170000","ざくろ","ざくろ","Pomegranate","4","","","1","00000000","99999999"
"350","J9FA32180000","まるめろ","まるめろ","Quince","4","","","1","00000000","99999999"
"351","J9FA32190000","かりん","かりん","Chinese quince","4","","","1","00000000","99999999"
"352","J9FA32210000","もも","もも","Peach","4","1","1","1","00000000","99999999"
"353","J9FA32211100","ネクタリン","ねくたりん","Nectarine","5","","","1","00000000","99999999"
"354","J9FA32211200","すもも","すもも","Japanese plum","5","","1","1","00000000","99999999"
"355","J9FA32211300","おうとう","おうとう","Cherry","5","","1","1","00000000","99999999"
"356","J9FA32220000","あんず","あんず","Apricot","4","","1","1","00000000","99999999"
"357","J9FA32230000","なつめ","なつめ","jujube","4","","","1","00000000","99999999"
"358","J9FA32240000","ぶどう","ぶどう","Grapes","4","","1","1","00000000","99999999"
"359","J9FA32240011","干ぶどう","ほしぶどう","Raisins","6","","","1","00000000","99999999"
"360","J9FA32250000","いちじく","いちじく","Fig","4","","1","1","00000000","99999999"
"361","J9FA32260000","すぐり","すぐり","Currant","4","","","1","00000000","99999999"
"362","J9FA32270000","くり","くり","Chestnut","4","","1","1","00000000","99999999"
"363","J9FA32280000","くるみ","くるみ","Walnut","4","1","1","1","00000000","99999999"
"364","J9FA32290000","ぎんなん","ぎんなん","Ginkgo nut","4","","1","1","00000000","99999999"
"365","J9FA32310000","アーモンド","あーもんど","Almond","4","1","1","1","00000000","99999999"
"366","J9FA32320000","カシューナッツ","かしゅーなっつ","Cashew nut","4","1","1","1","00000000","99999999"
"367","J9FA32330000","ピスタチオ","ぴすたちお","Pistachio","4","","1","1","00000000","99999999"
"368","J9FA32340000","ごま","ごま","Sesame seeds","4","1","1","1","00000000","99999999"
"369","J9FA32340011","ごま油","ごまあぶら","Sesame oil","6","","","1","00000000","99999999"
"370","J9FA32350000","えごま","えごま","Perilla","4","","","1","00000000","99999999"
"371","J9FA32350011","えごま油","えごまあぶら","Perilla oil","6","","","1","00000000","99999999"
"372","J9FA32360000","ピーカンナッツ","ぴーかんなっつ","Pecan nut","4","","1","1","00000000","99999999"
"373","J9FA32370000","マカデミアナッツ","まかでみあなっつ","Macadamia nut","4","","1","1","00000000","99999999"
"374","J9FA32380000","ブラジルナッツ","ぶらじるなっつ","Brazil nut","4","","1","1","00000000","99999999"
"375","J9FA32390000","ヘーゼルナッツ","へーぜるなっつ","Hazelnut","4","","1","1","00000000","99999999"
"376","J9FA32410000","ポピーシード","ぽぴーしーど","Poppy seeds","4","","","1","00000000","99999999"
"377","J9FA32420000","ヒマワリの種","ひまわりのたね","Sunflower seeds","4","","","1","00000000","99999999"
"378","J9FA32430000","松の実","まつのみ","Pine nuts","4","","","1","00000000","99999999"
"379","J9FA32440000","チアシード","ちあしーど","Chia seeds","4","","","1","00000000","99999999"
"380","J9FA32450000","クコの実","くこのみ","Goji berries","4","","","1","00000000","99999999"
"381","J9FA32460000","菜種","なたね","Rapeseed","4","","","1","00000000","99999999"
"382","J9FA32470000","亜麻仁","あまに","Flaxseed","4","","","1","00000000","99999999"
"383","J9FA32480000","パインアップル","ぱいんあっぷる","Pineapple","4","","1","1","00000000","99999999"
"384","J9FA32490000","バナナ","ばなな","Banana","4","1","1","1","00000000","99999999"
"385","J9FA32510000","パパイヤ","ぱぱいや","Papaya","4","","1","1","00000000","99999999"
"386","J9FA32520000","ポポー","ぽぽー","Pawpaw","4","","","1","00000000","99999999"
"387","J9FA32530000","ライチ","らいち","Lychee","4","","","1","00000000","99999999"
"388","J9FA32540000","キウイフルーツ","きういふるーつ","Kiwifruit","4","1","1","1","00000000","99999999"
"389","J9FA32550000","マンゴー","まんごー","Mango","4","","1","1","00000000","99999999"
"390","J9FA32560000","アボカド","あぼかど","Avocado","4","","1","1","00000000","99999999"
"391","J9FA32570000","ココナッツ","ここなっつ","Coconut","4","","","1","00000000","99999999"
"392","J9FA32580000","ブルーベリー","ぶるーべりー","Blueberry","4","","","1","00000000","99999999"
"393","J9FA32590000","ラズベリー","らずべりー","Raspberry","4","","","1","00000000","99999999"
"394","J9FA32610000","クランベリー","くらんべりー","Cranberry","4","","","1","00000000","99999999"
"395","J9FA32620000","ブラックベリー","ぶらっくべりー","Blackberry","4","","","1","00000000","99999999"
"396","J9FA32630000","デーツ","でーつ","Date","4","","","1","00000000","99999999"
"397","J9FA32640000","グアバ","ぐあば","Guava","4","","","1","00000000","99999999"
"398","J9FA32650000","プラム","ぷらむ","Plum","4","","","1","00000000","99999999"
"399","J9FA32660000","パラミツ","ぱらみつ","Jackfruit","4","","","1","00000000","99999999"
"400","J9FA32980000","果実（その他）","かじつ（そのた）","Fruits (Other)","4","","","1","00000000","99999999"
"401","J9FA32990000","果実（詳細不明）","かじつ（しょうさいふめい）","Fruits (N.O.S)","4","","","1","00000000","99999999"
"402","J9FA33000000","糖料作物","とうりょうさくもつ","Sugar crops","3","","","1","00000000","99999999"
"403","J9FA33110000","砂糖きび","さとうきび","Sugarcane","4","","","1","00000000","99999999"
"404","J9FA33120000","てんさい","てんさい","Sugar beet","4","","1","1","00000000","99999999"
"405","J9FA33130000","砂糖もろこし","さとうもろこし","Sweet sorghum","4","","","1","00000000","99999999"
"406","J9FA33140000","こんにゃくいも","こんにゃくいも","Konjac potato","4","","","1","00000000","99999999"
"407","J9FA33140011","こんにゃく粉","こんにゃくこ","Konjac flour","6","","1","1","00000000","99999999"
"408","J9FA33140012","こんにゃく","こんにゃく","Konjac","6","","1","1","00000000","99999999"
"409","J9FA33980000","糖料作物（その他）","とうりょうさくもつ（そのた）","Sugar crops (Other)","4","","","1","00000000","99999999"
"410","J9FA33990000","糖料作物（詳細不明）","とうりょうさくもつ（しょうさいふめい）","Sugar crops (N.O.S)","4","","","1","00000000","99999999"
"411","J9FA34000000","未加工飲料作物","みかこういんりょうさくもつ","Unprocessed beverage crops","3","","","1","00000000","99999999"
"412","J9FA34110000","茶の葉","ちゃのは","Tea leaves","4","","","1","00000000","99999999"
"413","J9FA34120000","生コーヒー豆","なまこーひーまめ","Raw coffee beans","4","","","1","00000000","99999999"
"414","J9FA34130000","生カカオ豆","なまかかおまめ","Raw cacao beans","4","","1","1","00000000","99999999"
"415","J9FA34980000","未加工飲料作物（その他）","みかこういんりょうさくもつ（そのた）","Unprocessed beverage crops (Other)","4","","","1","00000000","99999999"
"416","J9FA34990000","未加工飲料作物（詳細不明）","みかこういんりょうさくもつ（しょうさいふめい）","Unprocessed beverage crops (N.O.S)","4","","","1","00000000","99999999"
"417","J9FA35000000","香辛料原料品","こうしんりょうげんりょうひん","Spice raw materials","3","","","1","00000000","99999999"
"418","J9FA35110000","唐辛子","とうがらし","Chili pepper","4","","","1","00000000","99999999"
"419","J9FA35120000","からし","からし","mustard","4","","1","1","00000000","99999999"
"420","J9FA35130000","さんしょう","さんしょう","Japanese pepper","4","","","1","00000000","99999999"
"421","J9FA35140000","シナモン","しなもん","Cinnamon","4","","","1","00000000","99999999"
"422","J9FA35150000","こしょう","こしょう","Pepper","4","","1","1","00000000","99999999"
"423","J9FA35150011","ブラックペッパー","ぶらっくべっぱー","Black pepper","6","","","1","00000000","99999999"
"424","J9FA35150012","ホワイトペッパー","ほわいとぺっぱー","White pepper","6","","","1","00000000","99999999"
"425","J9FA35150013","レッドペッパー","れっどぺっぱー","Red pepper","6","","","1","00000000","99999999"
"426","J9FA35160000","クローブ","くろーぶ","Clove","4","","","1","00000000","99999999"
"427","J9FA35170000","ナツメグ","なつめぐ","Nutmeg","4","","","1","00000000","99999999"
"428","J9FA35180000","ういきょう","ういきょう","Fennel","4","","","1","00000000","99999999"
"429","J9FA35190000","サフラン","さふらん","Saffron","4","","","1","00000000","99999999"
"430","J9FA35210000","ローレル","ろーれる","Bay leaf","4","","","1","00000000","99999999"
"431","J9FA35220000","コリアンダー","コリアンダー","Coriander","4","","","1","00000000","99999999"
"432","J9FA35230000","西洋イラクサ","いらくさ","Nettle","4","","","1","00000000","99999999"
"433","J9FA35240000","リコリス","りこりす","Licorice","4","","","1","00000000","99999999"
"434","J9FA35250000","セージ","せーじ","Sage","4","","","1","00000000","99999999"
"435","J9FA35260000","タラゴン","たらごん","Tarragon","4","","","1","00000000","99999999"
"436","J9FA35270000","朝鮮人参","ちょうせんにんじん","Korean ginseng","4","","","1","00000000","99999999"
"437","J9FA35280000","オレガノ","おれがの","Oregano","4","","","1","00000000","99999999"
"438","J9FA35290000","ウコン","うこん","Turmeric","4","","","1","00000000","99999999"
"439","J9FA35310000","バニラ","ばにら","Vanilla","4","","1","1","00000000","99999999"
"440","J9FA35980000","香辛料原料品（その他）","こうしんりょうげんりょうひん（そのた）","Spice raw materials (Other)","4","","","1","00000000","99999999"
"441","J9FA35990000","香辛料原料品（詳細不明）","こうしんりょうげんりょうひん（しょうさいふめい）","Spice raw materials (N.O.S)","4","","","1","00000000","99999999"
"442","J9FA36000000","砂糖","さとう","Sugar","3","","","1","00000000","99999999"
"443","J9FA36110000","ビート糖","びーととう","Beet sugar","4","","","1","00000000","99999999"
"444","J9FA36120000","黒砂糖","くろざとう","Brown sugar","4","","","1","00000000","99999999"
"445","J9FA36130000","かえで糖","かえでとう","Maple sugar","4","","","1","00000000","99999999"
"446","J9FA36980000","砂糖（その他）","さとう（そのた）","Sugar (Other)","4","","","1","00000000","99999999"
"447","J9FA36990000","砂糖（詳細不明）","さとう（しょうさいふめい）","Sugar (N.O.S)","4","","","1","00000000","99999999"
"448","J9FA37000000","糖みつ","とうみつ","Molasses","3","","","1","00000000","99999999"
"449","J9FA38000000","糖類","とうるい","Sugars","3","","","1","00000000","99999999"
"450","J9FA38110000","水あめ","みずあめ","Starch syrup","4","","","1","00000000","99999999"
"451","J9FA38120000","ぶどう糖","ぶどうとう","Glucose","4","","","1","00000000","99999999"
"452","J9FA38130000","果糖","かとう","Fructose","4","","","1","00000000","99999999"
"453","J9FA38140000","麦芽糖","ばくがとう","Maltose","4","","","1","00000000","99999999"
"454","J9FA38150000","人工甘味料","じんこうかんみりょう","Artificial sweeteners","4","","","1","00000000","99999999"
"455","J9FA38151100","エリスリトール","えりすりとーる","Erythritol","5","","","1","00000000","99999999"
"456","J9FA38151200","キシリトール","きしりとーる","Xylitol","5","","","1","00000000","99999999"
"457","J9FA38151300","ステビア","すてびあ","Stevia","5","","","1","00000000","99999999"
"458","J9FA38151400","サッカリン","さっかりん","Saccharin","5","","","1","00000000","99999999"
"459","J9FA38151500","ガラクトオリゴ糖","がらくとおりごとう","Galactooligosaccharides","5","","","1","00000000","99999999"
"460","J9FA38151600","ソルビトール","そるびとーる","Sorbitol","5","","","1","00000000","99999999"
"461","J9FA38151700","アセスルファムカリウム","あせするふぁむかりうむ","Acesulfame potassium","5","","","1","00000000","99999999"
"462","J9FA38151800","マルチトール","まるちとーる","Maltitol","5","","","1","00000000","99999999"
"463","J9FA38151900","スクラロース","すくらろーす","Sucralose","5","","","1","00000000","99999999"
"464","J9FA38980000","糖類（その他）","とうるい（そのた）","Sugars (Other)","4","","","1","00000000","99999999"
"465","J9FA38990000","糖類（詳細不明）","とうるい（しょうさいふめい）","Sugars (N.O.S)","4","","","1","00000000","99999999"
"466","J9FB00000000","畜産食品","ちくさんしょくひん","Livestock foods","2","1","","1","00000000","99999999"
"467","J9FB11000000","生鮮肉類","せいせんにくるい","Fresh meat","3","1","","1","00000000","99999999"
"468","J9FB11110000","牛肉","ぎゅうにく","Beef","4","1","1","1","00000000","99999999"
"469","J9FB11110011","加熱した牛肉","かねつしたぎゅうにく","Cooked beef","6","1","","1","00000000","99999999"
"470","J9FB11120000","豚肉","ぶたにく","Pork","4","1","1","1","00000000","99999999"
"471","J9FB11120011","加熱した豚肉","かねつしたぶたにく","Cooked pork","6","","","1","00000000","99999999"
"472","J9FB11130000","いのしし肉","いのししにく","Wild boar meat","4","","","1","00000000","99999999"
"473","J9FB11130011","加熱したいのしし肉","かねつしたいのししにく","Cooked wild boar meat","6","","","1","00000000","99999999"
"474","J9FB11140000","馬肉","ばにく","Horse meat","4","","","1","00000000","99999999"
"475","J9FB11140011","加熱した馬肉","かねつしたばにく","Cooked horse meat","6","","","1","00000000","99999999"
"476","J9FB11150000","羊肉","ようにく","Lamb","4","","","1","00000000","99999999"
"477","J9FB11150011","加熱した羊肉","かねつしたようにく","Cooked lamb","6","","","1","00000000","99999999"
"478","J9FB11160000","やぎ肉","やぎにく","Goat meat","4","","","1","00000000","99999999"
"479","J9FB11160011","加熱したやぎ肉","かねつしたやぎにく","Cooked goat meat","6","","","1","00000000","99999999"
"480","J9FB11170000","うさぎ肉","うさぎにく","Rabbit meat","4","","","1","00000000","99999999"
"481","J9FB11170011","加熱したうさぎ肉","かねつしたうさぎにく","Cooked rabbit meat","6","","","1","00000000","99999999"
"482","J9FB11180000","鶏肉","とりにく","Chicken","4","1","1","1","00000000","99999999"
"483","J9FB11180011","加熱した鶏肉","かねつしたとりにく","Cooked chicken","6","","","1","00000000","99999999"
"484","J9FB11190000","七面鳥の肉","しちめんちょうのにく","Turkey meat","4","","","1","00000000","99999999"
"485","J9FB11190011","加熱した七面鳥の肉","かねつしたしちめんちょうのにく","Cooked turkey meat","6","","","1","00000000","99999999"
"486","J9FB11210000","アヒルの肉","あひるのにく","Duck meat","4","","","1","00000000","99999999"
"487","J9FB11210011","加熱したアヒルの肉","かねつしたあひるのにく","Cooked duck meat","6","","","1","00000000","99999999"
"488","J9FB11220000","鴨肉","かもにく","Wild duck meat","4","","","1","00000000","99999999"
"489","J9FB11220011","加熱した鴨肉","かねつしたかもにく","Cooked wild duck meat","6","","","1","00000000","99999999"
"490","J9FB11230000","ガチョウの肉","がちょうのにく","Goose meat","4","","","1","00000000","99999999"
"491","J9FB11230011","加熱したガチョウの肉","かねつしたがちょうのにく","Cooked goose meat","6","","","1","00000000","99999999"
"492","J9FB11240000","鹿肉","しかにく","Venison","4","","","1","00000000","99999999"
"493","J9FB11240011","加熱した鹿肉","かねつしたしかにく","Cooked venison","6","","","1","00000000","99999999"
"494","J9FB11250000","バッファロー肉","ばっふぁろーにく","Buffalo meat","4","","","1","00000000","99999999"
"495","J9FB11250011","加熱したバッファロー肉","かねつしたばっふぁろーにく","Cooked buffalo meat","6","","","1","00000000","99999999"
"496","J9FB11980000","生鮮肉類（その他）","せいせんにくるい（そのた）","Fresh meat (Other)","4","","","1","00000000","99999999"
"497","J9FB11990000","生鮮肉類（詳細不明）","せいせんにくるい（しょうさいふめい）","Fresh meat (N.O.S)","4","","","1","00000000","99999999"
"498","J9FB12000000","乳","にゅう","Milk","3","1","1","1","00000000","99999999"
"499","J9FB12000011","酪農製品","らくのうせいひん","Dairy products","6","","","1","00000000","99999999"
"500","J9FB12000012","ホエイ","ほえい","Whey","6","","","1","00000000","99999999"
